dmc,0,Ecru - 434
dmc,1,435 - 729
dmc,2,730 - 898
dmc,3,899 - 3045
dmc,4,3046 - 3810
dmc,5,3811 - End
dmc,6,Colour Variations
dmc,7,Light Effects
dmc,8,Regular variegated colors
dmc,9,Satin Floss

